campaign_id,company_size,industry,marketing_channel,ad_spend,duration,target_audience,region,device,operating_system,browser,engagement_metric,conversion_rate,success,budget_allocation,audience_reach
1567,51-100,e-commerce,content marketing,5961,41,55+,Asia-Pacific,mobile,Windows,Chrome,193360,112602213,1,1453902439,3222666667
1568,1-10,manufacturing,influencer,8749,24,35-54,North America,mobile,iOS,Chrome,97967,554046904,1,3645416667,12245875
1569,51-100,e-commerce,influencer,42333,27,urban,Africa,mobile,Windows,Safari,358134,403406528,1,1567888889,298445
1570,11-50,finance,search engine,45284,70,suburban,Africa,mobile,iOS,Safari,91828,937569854,1,6469142857,1020311111
1571,11-50,services,email,21973,34,rural,Europe,tablet,iOS,Safari,458125,788389469,1,6462647059,6544642857
1572,1-10,manufacturing,search engine,23372,51,suburban,Europe,desktop,Android,Firefox,299306,433351026,1,4582745098,3325622222
1573,51-100,e-commerce,content marketing,48799,26,suburban,Asia-Pacific,mobile,Windows,Safari,177144,640613472,1,1876884615,1968266667
1574,100+,services,content marketing,48393,10,rural,Europe,mobile,Windows,Safari,235857,74559121,1,48393,3369385714
1575,11-50,finance,content marketing,40757,42,rural,South America,mobile,iOS,Firefox,376906,71141512,1,9704047619,5384371429
1576,1-10,services,influencer,43433,83,rural,South America,mobile,Windows,Safari,258328,673719743,0,5232891566,369040
1577,1-10,technology,social media,9541,58,35-54,North America,desktop,iOS,Firefox,1777,139489778,1,1645,222125
1578,51-100,finance,content marketing,35678,45,suburban,South America,mobile,Android,Firefox,257766,188947899,1,7928444444,2864066667
1579,51-100,technology,content marketing,23344,77,rural,North America,desktop,iOS,Safari,30147,461211568,1,3031688312,4306714286
1580,11-50,finance,email,13846,87,55+,Asia-Pacific,tablet,Windows,Safari,333420,97945265,1,1591494253,555700
1581,11-50,e-commerce,email,38846,18,55+,South America,mobile,iOS,Safari,308590,952157265,1,2158111111,5143166667
1582,11-50,services,search engine,40842,61,rural,North America,mobile,Windows,Chrome,189946,90227077,1,6695409836,2713514286
1583,11-50,finance,search engine,47315,54,18-34,Africa,tablet,Android,Safari,476929,34329157,0,8762037037,476929
1584,11-50,healthcare,search engine,10029,15,suburban,North America,tablet,Android,Chrome,95250,852836161,1,6686,1058333333
1585,100+,technology,content marketing,21272,18,urban,South America,mobile,iOS,Firefox,164200,776165951,1,1181777778,1368333333
1586,1-10,technology,email,28770,87,18-34,North America,mobile,Android,Firefox,243329,498781046,1,3306896552,243329
1587,51-100,manufacturing,search engine,18104,86,suburban,Asia-Pacific,tablet,Android,Safari,482134,325426045,1,2105116279,5357044444
1588,11-50,e-commerce,email,20855,75,suburban,Europe,desktop,iOS,Safari,432957,755588443,1,2780666667,4810633333
1589,11-50,finance,content marketing,42524,89,rural,Africa,desktop,Windows,Safari,481703,10702903,0,4777977528,6881471429
1590,51-100,technology,content marketing,42463,63,35-54,Asia-Pacific,tablet,iOS,Chrome,393303,65044337,1,674015873,49162875
1591,51-100,manufacturing,search engine,5919,34,35-54,Africa,mobile,iOS,Firefox,402110,671875584,1,1740882353,5026375
1592,100+,finance,content marketing,47706,23,55+,Africa,mobile,Windows,Chrome,338944,553695749,1,2074173913,5649066667
1593,1-10,services,content marketing,39526,28,18-34,North America,mobile,Android,Safari,401680,877780497,1,1411642857,401680
1594,1-10,services,email,39599,41,18-34,Europe,tablet,iOS,Chrome,377289,329859916,1,9658292683,377289
1595,51-100,finance,social media,14363,65,rural,North America,tablet,iOS,Firefox,338777,478161226,1,2209692308,4839671429
1596,11-50,finance,influencer,19255,85,18-34,North America,desktop,Windows,Safari,22622,758662368,1,2265294118,22622
1597,11-50,retail,search engine,8810,25,rural,South America,tablet,iOS,Chrome,184042,716686933,1,3524,2629171429
1598,1-10,e-commerce,social media,6440,56,55+,North America,mobile,Windows,Firefox,324339,562460291,1,115,540565
1599,1-10,services,search engine,48879,32,urban,Europe,tablet,iOS,Safari,133820,272134913,1,152746875,1115166667
1600,100+,technology,social media,6719,66,urban,Asia-Pacific,tablet,iOS,Safari,283707,294250535,1,1018030303,2364225
1601,1-10,manufacturing,content marketing,49213,50,rural,North America,mobile,Windows,Safari,393996,741205263,0,98426,5628514286
1602,11-50,finance,search engine,5555,62,urban,Europe,mobile,Windows,Safari,155680,5744029,0,8959677419,1297333333
1603,11-50,finance,social media,47193,49,rural,North America,tablet,iOS,Chrome,114454,652734418,1,963122449,1635057143
1604,11-50,finance,influencer,17112,29,18-34,Africa,tablet,Windows,Chrome,310426,248273325,1,5900689655,310426
1605,1-10,manufacturing,content marketing,7297,80,suburban,North America,mobile,iOS,Safari,206115,672994448,1,912125,2290166667
1606,11-50,finance,search engine,6535,28,18-34,South America,mobile,Windows,Safari,346902,186937887,1,2333928571,346902
1607,1-10,manufacturing,search engine,19931,53,rural,Africa,tablet,Android,Chrome,381560,376438939,1,3760566038,5450857143
1608,100+,services,social media,11282,61,suburban,Europe,tablet,Android,Chrome,103630,753816214,1,1849508197,1151444444
1609,11-50,e-commerce,search engine,33634,17,35-54,North America,desktop,Android,Safari,88605,755201148,1,1978470588,11075625
1610,11-50,manufacturing,content marketing,49262,61,rural,Africa,mobile,Android,Safari,39091,209689821,1,8075737705,5584428571
1611,100+,finance,email,30485,32,rural,Africa,tablet,iOS,Chrome,156492,37628156,1,95265625,223560
1612,51-100,services,social media,39729,7,55+,Asia-Pacific,mobile,iOS,Chrome,320530,502505928,1,5675571429,5342166667
1613,11-50,services,influencer,29587,68,urban,Africa,mobile,Android,Chrome,112366,587359027,1,4351029412,9363833333
1614,11-50,finance,search engine,38747,27,18-34,Europe,mobile,Android,Chrome,343072,742434316,1,1435074074,343072
1615,11-50,e-commerce,content marketing,38040,14,18-34,North America,mobile,Android,Safari,203462,23636883,1,2717142857,203462
1616,51-100,finance,search engine,28641,26,35-54,Africa,tablet,Windows,Chrome,248785,115323921,1,1101576923,31098125
1617,100+,services,influencer,31573,51,suburban,Europe,desktop,iOS,Safari,141033,1577229,1,6190784314,1567033333
1618,51-100,e-commerce,content marketing,10144,87,urban,Asia-Pacific,desktop,Android,Chrome,419144,190662747,0,1165977011,3492866667
1619,11-50,finance,influencer,6688,85,55+,North America,tablet,Android,Chrome,111918,30273389,1,7868235294,186530
1620,51-100,e-commerce,content marketing,22979,71,suburban,South America,desktop,iOS,Firefox,89855,920471279,1,3236478873,9983888889
1621,11-50,retail,email,36803,66,suburban,Africa,mobile,Android,Firefox,22285,162194927,1,5576212121,2476111111
1622,1-10,services,content marketing,21154,73,rural,Africa,tablet,Android,Firefox,24087,73639063,1,2897808219,34410
1623,11-50,e-commerce,influencer,42451,62,urban,Asia-Pacific,tablet,iOS,Chrome,112494,471725403,1,6846935484,93745
1624,100+,e-commerce,social media,20123,37,55+,Europe,tablet,iOS,Firefox,138025,941183197,1,5438648649,2300416667
1625,1-10,e-commerce,email,28998,87,urban,Asia-Pacific,mobile,Windows,Firefox,368651,96438584,1,3333103448,3072091667
1626,51-100,e-commerce,search engine,10786,28,urban,Europe,mobile,iOS,Safari,491009,676402826,1,3852142857,4091741667
1627,11-50,finance,email,35289,68,18-34,North America,mobile,Android,Firefox,467739,178348759,1,5189558824,467739
1628,11-50,manufacturing,email,10129,62,55+,Africa,tablet,iOS,Firefox,450865,379581,0,1633709677,7514416667
1629,1-10,services,search engine,33914,78,suburban,South America,mobile,iOS,Safari,360368,335032239,0,4347948718,4004088889
1630,11-50,manufacturing,content marketing,30777,14,urban,Asia-Pacific,tablet,Android,Chrome,435910,125456093,1,2198357143,3632583333
1631,51-100,finance,email,7845,68,35-54,South America,mobile,iOS,Firefox,440928,755095573,1,1153676471,551160
1632,11-50,finance,email,13448,84,55+,South America,mobile,Windows,Safari,21347,969105851,1,1600952381,3557833333
1633,51-100,healthcare,social media,32139,30,35-54,Africa,mobile,iOS,Safari,76948,83722777,0,10713,96185
1634,51-100,finance,social media,26718,28,suburban,Africa,mobile,iOS,Firefox,493828,396934454,1,9542142857,5486977778
1635,100+,services,influencer,28581,21,55+,South America,desktop,Android,Safari,54510,902469504,1,1361,90850
1636,11-50,manufacturing,search engine,32993,34,18-34,North America,mobile,Windows,Firefox,130468,728291035,1,9703823529,130468
1637,11-50,technology,content marketing,47048,28,55+,South America,desktop,Windows,Chrome,493566,869780511,1,1680285714,822610
1638,1-10,technology,content marketing,17923,37,suburban,Europe,tablet,iOS,Firefox,459777,922978153,1,4844054054,5108633333
1639,100+,manufacturing,influencer,18084,79,18-34,Europe,tablet,Windows,Chrome,406108,41261662,1,2289113924,406108
1640,100+,manufacturing,content marketing,22560,68,suburban,Europe,desktop,Android,Safari,377617,693662148,1,3317647059,4195744444
1641,11-50,finance,content marketing,27567,75,rural,Europe,tablet,iOS,Safari,241021,70933493,1,36756,3443157143
1642,100+,finance,social media,24481,45,55+,Asia-Pacific,mobile,Windows,Chrome,82687,630816044,1,5440222222,1378116667
1643,11-50,manufacturing,content marketing,37016,87,suburban,North America,desktop,Android,Firefox,248268,32577394,1,4254712644,2758533333
1644,51-100,healthcare,content marketing,16422,46,55+,Asia-Pacific,desktop,Android,Firefox,99075,832168835,1,357,165125
1645,1-10,services,influencer,6724,75,18-34,Asia-Pacific,tablet,Android,Firefox,486701,768897304,1,8965333333,486701
1646,51-100,e-commerce,influencer,35471,61,55+,Europe,tablet,iOS,Safari,459887,445213046,0,5814918033,7664783333
1647,1-10,manufacturing,email,7628,77,suburban,North America,desktop,Android,Safari,39256,420967725,0,9906493506,4361777778
1648,100+,manufacturing,content marketing,32875,70,suburban,North America,tablet,Android,Chrome,352607,10783584,1,4696428571,3917855556
1649,51-100,e-commerce,content marketing,22734,14,rural,South America,desktop,iOS,Firefox,33242,843444316,0,1623857143,4748857143
1650,51-100,finance,content marketing,29109,77,rural,Asia-Pacific,desktop,iOS,Safari,162375,283983983,1,378038961,2319642857
1651,1-10,manufacturing,social media,5619,50,suburban,North America,desktop,Android,Safari,94293,470803651,1,11238,104770
1652,11-50,retail,content marketing,18786,44,35-54,Africa,mobile,iOS,Safari,42169,411301054,1,4269545455,5271125
1653,11-50,e-commerce,social media,33634,27,35-54,Asia-Pacific,mobile,Windows,Chrome,313075,678139267,1,1245703704,39134375
1654,11-50,services,email,26927,10,35-54,North America,tablet,iOS,Safari,313186,39010354,1,26927,3914825
1655,1-10,finance,search engine,14729,38,urban,Africa,desktop,Android,Chrome,475818,17973655,1,3876052632,396515
1656,100+,technology,content marketing,27237,61,rural,Africa,tablet,iOS,Chrome,283415,868616829,1,4465081967,4048785714
1657,11-50,finance,influencer,41540,66,55+,Africa,mobile,iOS,Chrome,102599,183546101,1,6293939394,1709983333
1658,11-50,finance,influencer,40301,65,35-54,Europe,tablet,Android,Firefox,246757,284295,1,6200153846,30844625
1659,11-50,manufacturing,content marketing,46437,73,suburban,South America,desktop,Android,Firefox,73516,196239754,1,6361232877,8168444444
1660,11-50,services,social media,26735,11,suburban,South America,desktop,iOS,Safari,42319,455144298,1,2430454545,4702111111
1661,51-100,finance,influencer,39808,89,35-54,North America,mobile,Windows,Firefox,330689,423228253,1,4472808989,41336125
1662,11-50,finance,influencer,22949,78,rural,North America,desktop,Windows,Firefox,435455,796321069,1,2942179487,6220785714
1663,100+,technology,email,25509,43,35-54,South America,tablet,Android,Safari,84257,194931585,1,5932325581,10532125
1664,11-50,finance,email,34398,33,suburban,Africa,desktop,Windows,Chrome,9984,775610533,1,1042363636,1109333333
1665,100+,finance,email,9268,19,35-54,North America,mobile,iOS,Chrome,383842,96368105,1,4877894737,4798025
1666,100+,manufacturing,influencer,40607,12,rural,Europe,desktop,Android,Safari,130358,473660648,1,3383916667,1862257143
1667,11-50,retail,influencer,49507,71,urban,Europe,mobile,iOS,Safari,76377,865328975,1,6972816901,636475
1668,100+,finance,content marketing,45944,36,urban,South America,desktop,Windows,Firefox,477,412933823,1,1276222222,3975
1669,1-10,technology,content marketing,44308,81,rural,North America,mobile,Windows,Chrome,44095,963280877,1,5470123457,6299285714
1670,100+,e-commerce,social media,17412,58,urban,North America,mobile,Windows,Firefox,94156,631039534,1,3002068966,7846333333
1671,11-50,services,influencer,40511,47,18-34,Africa,desktop,Android,Chrome,490395,756651976,1,8619361702,490395
1672,100+,e-commerce,content marketing,32150,86,urban,North America,tablet,Windows,Chrome,41596,509857785,1,3738372093,3466333333
1673,100+,services,content marketing,10642,21,suburban,South America,mobile,Android,Firefox,252864,42975784,1,5067619048,280960
1674,100+,finance,email,15069,11,rural,North America,desktop,Android,Chrome,332346,84677679,1,1369909091,474780
1675,51-100,e-commerce,email,36832,21,18-34,North America,tablet,Android,Chrome,76892,11994919,1,1753904762,76892
1676,11-50,services,email,6026,7,suburban,Europe,tablet,Android,Chrome,430893,571703788,1,8608571429,478770
1677,1-10,services,search engine,8592,21,suburban,South America,tablet,Android,Firefox,431244,613633739,1,4091428571,479160
1678,11-50,technology,content marketing,5987,66,rural,Asia-Pacific,tablet,Android,Firefox,358120,98475484,1,9071212121,511600
1679,1-10,retail,email,20917,54,rural,South America,mobile,Windows,Safari,163873,857743255,1,3873518519,2341042857
1680,51-100,services,email,12238,60,35-54,South America,mobile,Android,Chrome,395992,844486808,1,2039666667,494990
1681,11-50,services,influencer,40515,61,rural,Asia-Pacific,mobile,iOS,Chrome,148036,286603787,0,6641803279,211480
1682,100+,services,email,13330,78,55+,Asia-Pacific,tablet,iOS,Chrome,452947,411781963,0,1708974359,7549116667
1683,51-100,retail,influencer,10650,33,urban,Europe,mobile,iOS,Firefox,476705,10212904,1,3227272727,3972541667
1684,100+,services,social media,42264,36,rural,Africa,desktop,Windows,Chrome,339162,581536446,1,1174,4845171429
1685,1-10,finance,email,30217,82,55+,South America,tablet,Android,Firefox,417503,69537803,1,3685,6958383333
1686,100+,manufacturing,influencer,22807,66,55+,South America,desktop,Windows,Firefox,467404,446830825,1,3455606061,7790066667
1687,100+,e-commerce,email,30712,72,35-54,South America,tablet,Windows,Firefox,59112,566199762,1,4265555556,73890
1688,11-50,healthcare,social media,41489,52,55+,South America,desktop,Android,Firefox,315559,228184943,0,7978653846,5259316667
1689,51-100,services,email,32865,58,urban,Europe,desktop,Windows,Safari,418312,775444298,1,566637931,3485933333
1690,51-100,technology,influencer,29633,87,18-34,South America,desktop,Android,Firefox,245985,674847639,1,3406091954,245985
1691,1-10,services,social media,30275,41,suburban,Asia-Pacific,mobile,Android,Safari,204199,147865129,1,7384146341,2268877778
1692,11-50,retail,social media,6145,48,urban,Asia-Pacific,mobile,Android,Firefox,84796,983680505,1,1280208333,7066333333
1693,11-50,finance,social media,26963,62,35-54,North America,tablet,iOS,Firefox,144515,542045475,1,4348870968,18064375
1694,1-10,finance,search engine,14300,51,18-34,Europe,mobile,Android,Chrome,152433,26418044,1,2803921569,152433
1695,11-50,services,influencer,25879,58,35-54,North America,mobile,Android,Firefox,299582,350109852,1,4461896552,3744775
1696,1-10,services,search engine,11242,29,urban,South America,mobile,Windows,Chrome,260541,979310769,1,3876551724,2171175
1697,1-10,manufacturing,social media,18832,35,suburban,Europe,tablet,iOS,Firefox,134434,902309397,1,5380571429,1493711111
1698,1-10,finance,search engine,29683,35,55+,Europe,tablet,Windows,Safari,193759,151162989,1,8480857143,3229316667
1699,100+,finance,email,19285,63,rural,Africa,mobile,Windows,Safari,494123,85500573,1,3061111111,705890
1700,11-50,e-commerce,search engine,33823,25,rural,Africa,tablet,iOS,Safari,92545,618410809,1,135292,1322071429
1701,100+,e-commerce,content marketing,14097,87,55+,North America,tablet,Windows,Firefox,47408,21734525,1,1620344828,7901333333
1702,11-50,manufacturing,social media,6992,14,35-54,North America,tablet,Windows,Chrome,49731,757430216,1,4994285714,6216375
1703,11-50,e-commerce,social media,41890,56,18-34,Asia-Pacific,mobile,Android,Firefox,24920,412836343,1,7480357143,24920
1704,11-50,services,influencer,33790,13,rural,Asia-Pacific,mobile,iOS,Chrome,86798,396138956,1,2599230769,1239971429
1705,11-50,e-commerce,email,34394,17,suburban,Asia-Pacific,desktop,iOS,Safari,256280,382800062,1,2023176471,2847555556
